PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
0.22771442572054232,-0.22901204016433063,-0.09768160098548907,2348,0,Never Forget You,Zara Larsson
-0.16659711871104435,-0.037752097919748505,0.051782298464737156,2355,0,Tyler Herro,Jack Harlow
0.39608615880047415,-0.09922482453354389,-0.20124818512216486,2354,0,"i hate u, i love u (feat. olivia o'brien)",gnash
-0.11950641638863868,-0.07048648053911127,0.01526710678652933,2350,0,Ophelia,The Lumineers
-0.08615748846811437,0.059125558715487934,-0.09160577461656423,2353,0,Ella No Es Tuya - Remix,Rochy RD
-0.17215692704148963,-0.012671409341511914,0.040688579442953246,2373,0,Satellite,Harry Styles
-0.11348515697320162,-0.08360758889662757,0.02363650645668177,2361,0,La Santa,Bad Bunny
0.13870538914590128,0.4471988397677015,-0.2137793433922054,2372,0,Tera Ban Jaunga,Akhil Sachdeva
-0.19708064525133107,0.007547179641460066,0.06439250777449998,2368,0,Monëy so big,Yeat
-0.15446935613043555,-0.019955281828534118,0.021950756701509134,2362,0,Sure Thing,Miguel
-0.18823020219717407,-0.019483321411631286,0.07215529214596877,2371,0,Talibans,Byron Messia
-0.1300440969655181,0.04520956286120477,-0.04167071934577426,2363,0,Love Story (Taylor’s Version),Taylor Swift
-0.20391527605670637,-0.011737283571871253,0.09205715042397854,2364,0,Skin de Bandida,Oscar Maydon
-0.16255948258882338,-0.044278223858445105,0.05129436873685006,2365,0,Lisa,Young Miko
-0.22486071371557823,0.00985641800264629,0.1125271249464173,2369,0,I Can Feel It,Kane Brown
0.26152070435940683,-0.16799019620776068,-0.13021508920645344,2370,0,you should see me in a crown,Billie Eilish
0.030945568507464265,-0.16850750064466616,-0.033603587842085836,2366,0,Te Robaré,Nicky Jam
0.22916264504898004,-0.12656222691037092,-0.17956005622301047,2377,0,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur
0.022490357575879704,0.38590205255667176,-0.1662167685533089,2383,0,Dandelions,Ruth B.
-0.048454212429281045,-0.03925837991662542,-0.07862709147811607,2382,0,Malvada,Zé Felipe
0.0757229911079536,-0.002794073428485433,-0.17464143529411116,2394,0,I Love You So,The Walters
-0.05688797046500202,-0.060437611031128324,-0.05881445633593829,2390,0,i love you,Billie Eilish
-0.22506446899184493,0.010142576379548969,0.1127231719147391,2392,0,Not Fair,Niklas Dee
-0.16648527219803086,0.17515099632135733,-0.03123158185917504,2389,0,Benjamins Deli,JRitt
-0.1326850675449008,-0.03760076034824495,0.005863599643797262,2384,0,Him & I (with Halsey),G-Eazy
-0.21256364585079746,0.000343645084267079,0.09710730983505193,2395,0,Call Your Friends,Rod Wave
-0.18995231784771077,-0.023833476184452283,0.0778775777552105,2391,0,Rosa Pastel,Peso Pluma
-0.22119911153906435,0.008999451755454049,0.10661752777225451,2387,0,Dirt Cheap,Cody Johnson
-0.15415103275435527,-0.0071091093865267895,0.01244251226462425,2380,0,Borderline,Tame Impala
0.003697586022566416,-0.13608683785667292,-0.041105092779915677,2393,0,Tu - En Vivo,Carin Leon
0.11188683236758748,-0.1704239967466959,-0.07854829566381129,2388,0,No Time To Die,Billie Eilish
-0.17254935114911352,0.14742779687392513,-0.024187564122132958,2401,0,All Eyes on Me,Dj Belite
-0.10959987480789639,-0.05041202505241516,-0.010532340518749605,2399,0,En El Radio Un Cochinero,Victor Cibrian
0.2400611122976081,-0.23482099539566798,-0.06837500864029317,2402,0,Safari,J Balvin
0.15172511559457247,-0.11858759133439248,-0.15523583366230906,2405,0,comethru,Jeremy Zucker
0.08679460225673806,-0.18580214266157868,-0.03665559621560477,2396,0,O Patinho Colorido,Bento e Totó
0.17831580883379927,-0.16825643836934465,-0.11925886169142008,2398,0,La Mejor Version de Mi,NATTI NATASHA
-0.13342276333887046,0.14537042916989812,-0.06535636532652042,2397,0,B.O.T.A. (Baddest Of Them All),Eliza Rose
-0.20732488552634704,-0.007609588183733372,0.09352154889933334,2408,0,Lucky Girl Syndrome,ILLIT
0.08155576732083235,-0.07597370612357483,-0.14251052741534884,2415,0,Little Dark Age,MGMT
-0.1633136458377963,-0.04633908616421705,0.056663596774002276,2419,0,Hypnotized,Purple Disco Machine
-0.1789063733727979,-0.0348337700208613,0.06932460110949129,2417,0,Koka,Mankirt Aulakh
0.0692881889419183,-0.13107106960954992,-0.10415732489684429,2407,0,ELEVEN,IVE
-0.1274441808627862,-0.057740475199548585,0.014007280352884408,2416,0,Space Cadet (feat. Gunna),Metro Boomin
-0.07923963282462192,0.05899015494008487,-0.09157708306510812,2421,0,СОЛНЦЕ МОНАКО,Lusia Chebotina
-0.2147329998277237,0.0012060531227709238,0.10063999335270257,2414,0,We Ride,Bryan Martin
-0.18781426818478014,-0.02318614335182369,0.07300770505404951,2437,0,Rich Spirit,Kendrick Lamar
-0.11460895454893408,-0.0135212286185734,-0.027599360630135433,2438,0,Cochinae,Julianno Sosa
0.04636268173264776,-0.15803857400191504,-0.06788001492557404,2427,0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr
-0.04690244527213041,-0.11232851634743331,-0.02848910350856805,2428,0,I'm Not The Only One,Sam Smith
-0.14744100131482357,0.23926959582235285,-0.06936850736096281,2431,0,Murder,Bgnzinho
-0.21478057487196645,0.0018463757995745987,0.0994349958507636,2430,0,Major Distribution,Drake
-0.0015973191224032176,-0.1426186930090146,-0.04185130402939706,2439,0,Dynamite,Taio Cruz
0.1491251220546575,-0.2059532311734699,-0.08688808549244242,2425,0,Chlorine,Twenty One Pilots
-0.1259246043999014,-0.062408252096711636,0.015993347952980883,2436,0,GIVENCHY,Duki
0.22601554542013422,-0.11679908027396005,-0.17322723983593488,2441,0,Here,Alessia Cara
0.06984955611879294,-0.09213071698795905,-0.13093084363663893,2435,0,Favorito,Camilo
-0.1194970152413205,0.025991703864249937,-0.04621456807326135,2432,0,Royalty,Egzod
-0.11973409930544729,-0.04205781494003837,-0.006395649683269903,2440,0,Am I Wrong,Nico & Vinz
-0.21586957566886922,0.008277195492616579,0.09734689452845058,2424,0,Tennessee Orange,Megan Moroney
-0.18584243274039233,-0.0268070581255348,0.07292723954257313,2448,0,Still Trappin' (with King Von),Lil Durk
-0.1749075294140488,0.034602993056679174,0.018597178459462498,2450,0,YUM YUM (Slowed),LXNGVX
-0.045472774585024876,-0.036531307379750064,-0.07769050003248502,2446,0,Issues,Julia Michaels
-0.17259347528684468,-0.02306962685498405,0.05034018914893558,2457,0,Element,Pop Smoke
-0.2182832783269896,0.0027562262751710267,0.10524043073767943,2455,0,GOD'S COUNTRY,Travis Scott
0.13293971606445856,0.19051287812468673,-0.2730492571729299,2442,0,Parado no Bailão,MC L da Vinte
0.09399665665663669,0.6310335426863465,-0.15980177523638414,2451,0,F Boy,Ander Huang
0.04121378588305848,-0.15480642283715257,-0.06535192073933986,2452,0,"Yo x Ti, Tu x Mi",ROSALÍA
-0.02015949638075269,-0.136039123901043,-0.033309642380257014,2447,0,Say It,Tory Lanez
-0.13395758528681964,-0.036893647527792194,0.006700912694640082,2454,0,Ain't Shit,Doja Cat
-0.06606292307295684,0.3285432424905948,-0.13407026889988355,2458,0,Dancing With Your Ghost,Sasha Alex Sloan
-0.2163002382499717,0.0004324691580883063,0.10358938716261264,2449,0,SIRENS,Travis Scott
-0.15863160086828268,-0.04518323789452833,0.046683671418709244,2453,0,Conexões de Máfia (feat. Rich The Kid),Matuê
-0.17221091881648207,0.1207475568974961,-0.018669730459559677,2443,0,2 Hielos,King Savagge
-0.03656907689612238,0.3311327810655823,-0.1660134594119608,2468,0,I Love Mama Mantu,Bulan Sutena
0.432603288643276,-0.015792021037032363,-0.2548103056058343,2465,0,Hall of Fame (feat. will.i.am),The Script
-0.14278797234948815,-0.05825887379816639,0.03764362921896939,2467,0,Deixa,Maria Marçal
-0.21465891574884932,0.0011374486049797563,0.09964191830262065,2464,0,We Didn’t Start The Fire,Fall Out Boy
0.08091749470979243,-0.15866100167068667,-0.0927793572110093,2469,0,Runaway (U & I),Galantis
-0.1628575089433553,-0.04069225186279782,0.05104207998191369,2462,0,Ley Seca,Jhay Cortez
-0.22137449905034592,0.015560627019779328,0.10178154486229937,2461,0,Dawns (feat. Maggie Rogers),Zach Bryan
-0.19758341444151042,-0.008423832060877198,0.08038725885639073,2470,0,Mesafe,Semicenk
0.8754835186719001,-0.15624604957472182,0.24708077083576888,2472,0,Numb,Linkin Park
0.22687983031083397,-0.23940129483848993,-0.06936905648996484,2483,0,Hola,Dalex
-0.14178183831057153,-0.03511187586323445,0.015114110088340644,2475,0,Dark Red,Steve Lacy
-0.00824496561198253,-0.11905810477969919,-0.05292660191442824,2484,0,Diosa,Myke Towers
-0.04219726797058519,-0.12478315506693458,-0.015453588779200288,2477,0,Wagon Wheel,Darius Rucker
0.13663770968472358,-0.20278918706231452,-0.08128185133215853,2482,0,Dil Galti Kar Baitha Hai,Jubin Nautiyal
-0.1319541020399793,-0.0684599345986745,0.029349259423233895,2485,0,Is There Someone Else?,The Weeknd
0.268342267028434,0.7898479044314737,-0.15935307922163136,2481,0,Dream Girl,Ir Sais
-0.09118070452336242,-0.07561053975604454,-0.013706356031440728,2476,0,Wild Side (feat. Cardi B),Normani
-0.13981733744950556,-0.0387570122343391,0.023673820781918847,2480,0,Bi' Tek Ben Anlarım,KÖFN
-0.13900250009719148,-0.0637755659948811,0.03765129325894285,2490,0,Location (feat. Burna Boy),Dave
-0.18607208725694863,0.04456474036046943,0.033612175336728854,2488,0,Mon Amour,Annalisa
-0.04947591663359994,-0.11551140642941697,-0.02426757908649859,2491,0,Pray For Me,The Weeknd
-0.17414703444377577,-0.03420432336508086,0.06034603725801059,2486,0,Motley Crew,Post Malone
-0.20329481281681183,-0.005766949686808388,0.08461766964784805,2493,0,Poppin,Yeat
-0.17904163402378115,-0.013372115207581423,0.05130750082850193,2494,0,Memories,Conan Gray
-0.14251237430941444,-0.036747294408316075,0.020848218672810472,2502,0,Roça Em Mim,Zé Felipe
-0.1571149367638486,0.11173915931198007,-0.02302825926036087,2498,0,"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh
-0.1861337212777329,0.0359503461026735,0.032576405619166894,2499,0,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby
-0.16128685926838654,0.1638868897612526,-0.04502278266439002,2496,0,10 Things I Hate About You,Leah Kate
-0.16219422722318366,0.023638342779903194,0.00587448428279679,2503,0,X ÚLTIMA VEZ,Daddy Yankee
-0.21034877456571752,0.002496277787580423,0.09186282980358268,2514,0,Poco A Poco,Xavi
-0.20471446348119707,-0.009628432914169803,0.09045955820398324,2504,0,Red Ruby Da Sleeze,Nicki Minaj
0.15799082888345212,-0.21692178179452093,-0.0753421890195596,2509,0,Mama,Jonas Blue
-0.15934101720749347,0.016853702126508014,0.006569106011554385,2508,0,Puta Mexicana,DJ Jeeh FDC
-0.034886053000748374,-0.12617043644804277,-0.027151880714135133,2516,0,Self Care,Mac Miller
-0.1104352523868918,-0.0769034846215901,0.009324910145726568,2507,0,Out of Time,The Weeknd
-0.19757847215090546,0.014851669816629168,0.06134107164287034,2506,0,About You,The 1975
-0.20901376652777262,0.0026200651614502607,0.0896969224242373,2512,0,BED,Joel Corry
-0.1990085322701439,-0.01487165135175759,0.08576903996521527,2511,0,23,Chayce Beckham
-0.20410941503546182,-0.00936758583444994,0.08982042260329627,2529,0,Remember,Becky Hill
-0.029867947016283862,-0.009457296625018922,-0.11245383202533682,2523,0,Here's Your Perfect,Jamie Miller
-0.195101186676044,0.05044102915005411,0.04179803304209598,2530,0,Highs & Lows,Prinz
-0.21225450989990255,-0.0014513189994694467,0.09731844285868409,2533,0,Impossible,RIIZE
-0.17423576807116126,0.02298544791235637,0.02357404525658565,2528,0,El Rescate,Grupo Marca Registrada
-0.15903357206619137,-0.04577052236773654,0.0477722910297758,2518,0,Wockesha,Moneybagg Yo
-0.1774125665513776,0.01709984206921714,0.030740009998722482,2526,0,Pantysito,Alejo
-0.08744610162201312,-0.0543472380714063,-0.03050109337113453,2524,0,brutal,Olivia Rodrigo
-0.13260684554300883,-0.06578811517285706,0.030846138427191337,2531,0,Recognize (feat. Drake),PARTYNEXTDOOR
-0.223501630187054,0.00861604304735523,0.11070725302364967,2521,0,Daylight,Drake
-0.13327892693182164,-0.004497460324611506,-0.011403452519480281,2519,0,Lovefool,twocolors
-0.18148845664385818,-0.02941885973875824,0.06911932418960107,2527,0,MEMORIAS,Mora
-0.20458765740067517,-0.01201110628065704,0.09371863157484775,2538,0,Mood Malandro,Código FN
-0.2065099103798513,-0.004919065597219718,0.09002397102469575,2542,0,JACKIE BROWN,Brent Faiyaz
-0.2081791733446727,-0.007276051133024902,0.09480141289007996,2544,0,TELEFONO NUEVO,Bad Bunny
0.10308966075967853,-0.18934371185238397,-0.023451019645120547,2536,0,Dança Maluca,Bolofofos
-0.19750132903916176,-0.015031318905030823,0.08311028855970948,2539,0,Never Going Home,Kungs
-0.1276600406093358,0.17432019240730076,-0.0851194574486001,2548,0,Problemón,Alvaro Diaz
-0.19378909976665723,0.029094611789839155,0.05008200360112908,2547,0,Pacto (feat. Luar La L),Jay Wheeler
-0.04314774168163301,-0.01756565262137247,-0.0949392290994113,2543,0,Daisy,Ashnikko
-0.19561381403482847,-0.006656583787609436,0.07542291264039601,2556,0,Fast Forward,JEON SOMI
-0.10755722175389455,0.025641120814279633,-0.05752212258488044,2558,0,Stolen Dance,Milky Chance
0.0009338080406296231,-0.09268045461407073,-0.06832522382722589,2554,0,Set Me Free Pt.2,Jimin
-0.15706320772366356,0.206080453670883,-0.030783737217790593,2555,0,Satu Rasa Cinta,Fira Cantika
-0.019262848730468393,-0.07195881559895774,-0.07941097912107019,2557,0,Azul,J Balvin
-0.024443721482762006,-0.11940079808108141,-0.041652044578312473,2551,0,LOCATION,KAROL G
-0.1883995932361332,0.07776884844192425,0.023238925009991633,2559,0,Terminator,King Promise
-0.19880360862700516,0.10545182870833304,0.0285256987464915,2552,0,Orang Yang Salah - Sped Up Version,Luvia band
0.21299462494010785,0.14905625358901542,-0.2737923829162077,2561,0,Snowman,Sia
-0.2033898736133371,-0.008362179657584066,0.08705979494467912,2549,0,Hurricane,Kanye West
-0.10546276990225399,0.10302198010944832,-0.08613055563185487,2550,0,Rumah Singgah,Fabio Asher
0.058912886692055536,-0.14217007960645478,-0.08857264945669958,2560,0,Strip That Down (feat. Quavo),Liam Payne
-0.19624543058683133,0.003501447716617091,0.06614022169407442,2564,0,Lost in the Fire (feat. The Weeknd),Gesaffelstein
-0.18822650505571714,-0.0263009293230323,0.07989301081690138,2574,0,Diva Yorgun,Melike Şahin
-0.21648931024976284,0.0014169892793464616,0.1030380588385026,2565,0,Can't Get Enough,Jennifer Lopez
0.5183631288474104,-0.27069838215053055,-0.04695640082965823,2573,0,Dilemma,Nelly
-0.0915499641991857,-0.10047946061891724,0.010275693922553862,2568,0,20 Tragos,Yián
-0.21899575529921642,0.003192658730683501,0.10640039069485549,2572,0,My wrist (with Young Thug),Yeat
-0.1602876752789259,-0.04893403796609565,0.0522198859142944,2571,0,GigaChad Theme - Phonk House Version,g3ox_em
-0.13787557097721412,-0.010510889898809285,0.0008080276235719988,2562,0,Jackie Chan,Tiësto
-0.20696800095438986,-0.0047960674206553805,0.0908267365535646,2563,0,Words (feat. Zara Larsson),Alesso
-0.17177108027939417,-0.025148957115664814,0.05485460617898648,2576,0,Bombonzinho - Ao Vivo,Israel & Rodolffo
-0.1060538913523794,-0.08013642286588514,0.009731360341902726,2579,0,OJALÁ,Maria Becerra
-0.1940084788403425,0.09477172429528141,0.017513085112810682,2577,0,Bejeweled,Taylor Swift
-0.10997522520225392,-0.06317695998849951,0.0014154287181242162,2580,0,Back for More (with Anitta),TOMORROW X TOGETHER
0.0324360840369314,-0.1609177298985094,-0.04861422984763494,2584,0,Heaven,Kane Brown
-0.20825187108623716,-0.0045309288444917795,0.09347437684863061,2587,0,FERXXO 151,Feid
0.1320367816703434,-0.16514793230385186,-0.1161242239829058,2586,0,Young And Beautiful,Lana Del Rey
-0.19717016398891388,0.00018059740036525137,0.0697938657559465,2578,0,United In Grief,Kendrick Lamar
0.08299782889881503,-0.18528178698021258,-0.06003569321456012,2588,0,Drunk in Love (feat. Jay-Z),Beyoncé
-0.025833926779628504,-0.115161210657798,-0.04710545870902657,2596,0,Kaikai Kitan,Eve
-0.1929090085014062,-0.02061667131897931,0.07926253630604804,2603,0,Opp Stoppa (feat. 21 Savage),YBN Nahmir
-0.0816011962726799,-0.07673201291236897,-0.023210688400868137,2594,0,Mary On A Cross,Ghost
0.27390145384274445,-0.13667077489930188,-0.1748965588260083,2591,0,Go Fuck Yourself,Two Feet
-0.21384495013707122,0.01992880441246048,0.08577830422903557,2593,0,PLIS,Camilo
-0.17759087577973812,-0.006282143556083485,0.04879449120744665,2605,0,Antidepresan,Mert Demir
0.05242781717185834,-0.17626038867444038,-0.05357388571616512,2592,0,Rise,Jonas Blue
0.12703606551635388,-0.12819505979998444,-0.1401958127471316,2606,0,Summertime Sadness,Lana Del Rey
-0.18555873322242294,-0.00044483837928527075,0.05322682019876982,2601,0,8:00 AM,Nicki Nicole
-0.19934327971099833,-0.014215971962266373,0.08474504217439868,2597,0,Double Fantasy (with Future),The Weeknd
-0.22190762755577106,0.006402037748917084,0.10956035767669899,2590,0,Jungle,Alok
-0.13125242399950493,0.2674635477823689,-0.07196016897202685,2602,0,Thank You for Being You,OctaSounds
-0.2130663025597172,-0.0001480458803661984,0.09856563959200929,2614,0,Wild as Her,Corey Kent
0.0956982247351885,0.19741668888338623,-0.2511265641169838,2611,0,Beautiful (feat. Camila Cabello),Bazzi
-0.21958768362968997,0.0067836331595219415,0.10458217978743768,2616,0,Black Friday,Tom Odell
-0.058366213879844975,-0.12063780010424507,-0.00872469397945924,2613,0,Summertime Sadness (Sped Up),Lana Del Rey
-0.063839102408467,-0.11561395295013491,-0.008157091492445168,2618,0,Ignorantes,Bad Bunny
0.3466289435778619,-0.25482966607334884,-0.08924454216388637,2610,0,Break Free,Ariana Grande
0.057732035116942956,-0.0987240774422859,-0.12162368670302036,2615,0,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap
-0.2173170748188406,0.003601047963605969,0.1025942138611146,2609,0,WY@,Brent Faiyaz
-0.19115492929912895,-0.012807266568973179,0.06984805131206426,2608,0,Acapulco,Jason Derulo
-0.1888943776045401,0.0005951053855810625,0.05670665684377726,2612,0,GHOST TOWN,Benson Boone
-0.045214428163671994,-0.12864120216504862,-0.012427385294418055,2625,0,Bande organisée,Kofs
-0.1650010302401581,-0.04179897836752323,0.05312623072990258,2634,0,Only Human,Jonas Brothers
0.06379219700089771,-0.11582100312291375,-0.11218571751935895,2627,0,Daddy Issues,The Neighbourhood
-0.1883473577033826,-0.014259392547724726,0.06689986515761234,2624,0,Cha Cha Cha,Käärijä
-0.18908258391886573,0.009725506308129926,0.05332885229040766,2633,0,Raining In Manila,Lola Amour
-0.12111627426943644,0.19772274491267852,-0.09476175415208565,2626,0,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris
-0.01741585520825767,0.3636114177406142,-0.10572803715504663,2620,0,Another Love - Tiësto Remix,Tom Odell
-0.14764428875264382,0.14895139072880867,-0.055781763834676375,2631,0,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money
0.1844509351661407,-0.20151993023895193,-0.09899849024371042,2629,0,Tu Aake Dekhle,King
0.49756852257860706,-0.12385407839435784,-0.18255183273177455,2619,0,Viva La Vida,Coldplay
-0.2223254295774656,0.006472780312807494,0.11011753140420309,2623,0,Nice to Meet You,Imagine Dragons
0.03809178499029511,-0.17158209218590287,-0.0420746041536864,2622,0,Verte Ir,DJ Luian
-0.1621992197339622,-0.024933221103824697,0.035807073733184605,2642,0,Pink + White,Frank Ocean
-0.1648292234269829,0.08848242392738954,-0.016911478811193124,2640,0,Mother,Meghan Trainor
-0.20686135119829122,-0.0007921548335219648,0.08869593172576888,2654,0,FLASHBACK,Favé
-0.12530321282329213,0.057857523409514805,-0.04566349261416978,2646,0,Space Song,Beach House
-0.10083837779012372,-0.08965427181281531,0.00924965411521216,2649,0,Chill Bill,Rob $tone
0.016478535417097408,-0.12491301366220203,-0.06689698764524249,2636,0,My Way,Calvin Harris
-0.21937987961056063,0.009093086845962078,0.10262354424115508,2653,0,Big City Life,Luude
0.5536842794717778,-0.27792466677734046,-0.034840779161921645,2651,0,'Till I Collapse,Eminem
-0.011636399347540495,-0.039618479769652735,-0.10881472039503404,2655,0,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame
-0.20679987210096318,-0.005307673943303397,0.09070301002958839,2635,0,Jumbotron Shit Poppin,Drake
-0.12360075036657317,-0.044003157962830865,0.002534838588587638,2648,0,La Nota,Manuel Turizo
0.04333773727707676,-0.16922361360686553,-0.027970201194028512,2644,0,Amor A Primera Vista,Los Ángeles Azules
-0.21888902331911086,0.0030710658786681586,0.10629626303895619,2647,0,Solo,Myles Smith
-0.14346983614062392,-0.03589650791326497,0.017952594797512694,2639,0,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM
-0.17277423625576124,0.17042516546223627,-0.012195798289972285,2652,0,นี่มันหน้าร้อนหรือน่ารัก,bonnadol
-0.22321521977440362,0.007086872216938439,0.11152020593275672,2638,0,Sex Music,Tank
-0.005851051289071196,-0.150882273426153,-0.023899219301652053,2661,0,Porfa,Feid
-0.20797365638130866,0.012931225846778027,0.07929695310743197,2671,0,P power (feat. Drake),Gunna
-0.18422156428941305,-0.007986015727899367,0.055598705094774804,2673,0,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift
0.8081400776340446,-0.16288104288664437,0.12411931713952205,2672,0,Dernière danse,Indila
-0.11577860950778256,0.1741514660063945,-0.0894165333888186,2670,0,Fight Song,Rachel Platten
-0.15407419784390355,0.20778550527436607,-0.03645447635815895,2662,0,Satu Rasa Cinta,Happy Asmara
-0.024582263637919353,-0.12953562960527507,-0.03512062785537133,2665,0,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran
-0.18584736686577452,-0.017610867319922764,0.06512377338927405,2668,0,Losing It,FISHER
-0.20903685689919,0.02951765930470554,0.070059250968984,2657,0,MATHEMATICAL DISRESPECT,Lil Mabu
-0.12113365587297348,-0.0528213640856143,0.003073465986595505,2660,0,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie
-0.1478378811623242,0.08456606441939428,-0.03797123517104595,2669,0,Dick (feat. Doja Cat),StarBoi3
0.13965988097327023,-0.207113455677463,-0.07302318532864761,2664,0,Perfect Strangers,Jonas Blue
0.25069075176411043,-0.23663952515022407,-0.09765010396497911,2663,0,Hey Brother,Avicii
-0.1098086617336519,-0.08841116324609241,0.025131575083260218,2659,0,Otra Noche,Los Ángeles Azules
0.4322011033493981,-0.10332643399721464,-0.0670142678069997,2656,0,Yet To Come,BTS
-0.20241456812141945,-0.01224775447605684,0.08854144372130451,2658,0,When I’m Gone (with Katy Perry),Alesso
-0.15829959488995077,0.08455788611557076,-0.014230671065026073,2691,0,Girlfriend,Ruger
-0.17851009959556668,0.009233766961270196,0.037933011179880426,2680,0,WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G
-0.1651524672101849,0.001023851456449497,0.025150585534549096,2676,0,911,Fuerza Regida
-0.2145639935033781,0.013778279931448225,0.09057161157645624,2688,0,Always,Daniel Caesar
-0.14537824944076977,-0.01330159958086624,0.00610737714581806,2681,0,YKWIM?,Yot Club
-0.15447396902612975,-0.03956313519581394,0.03847295295724971,2686,0,Damage,H.E.R.
-0.13983603057841915,0.16412926046313242,-0.060940691796468036,2687,0,Rags2Riches 2 (feat. Lil Baby),Rod Wave
0.37338063642992014,-0.23528822747850525,-0.09825303995438812,2679,0,Bellyache,Billie Eilish
-0.14145037883220687,-0.015391504801593967,0.004845479836380796,2685,0,No Wahala,1da Banton
0.08856282454233783,0.0274664740747306,-0.20640602348202572,2678,0,Wait a Minute!,WILLOW
-0.14147833156178663,-0.06314686230150791,0.04363166514342041,2675,0,HONEY BEES,Hachi
-0.05996386670033094,-0.1200887916960993,-0.006787626183973465,2682,0,Gypsy,G.D. Kaur
-0.17679054647630021,0.08108848264075573,-0.0009232854211024126,2690,0,Ojos Marrones,Lasso
-0.18511395182493198,0.0382740409115952,0.029830275310352185,2684,0,WASTE,Kxllswxtch
-0.12865807823416425,-0.05587138013474164,0.015776541807994975,2674,0,512,Mora
0.1585486334135112,-0.20655843204908914,-0.06880226630827455,2705,0,Síguelo Bailando,Ozuna
-0.20855884990738813,-0.0028736555618095547,0.09248026817743996,2699,0,Arranca (feat. Omega),Becky G
-0.10377115177169026,-0.048024002015951424,-0.016868643643275824,2698,0,The Family Madrigal,Stephanie Beatriz
0.019180361035650326,-0.10817067309844026,-0.07972780440867305,2702,0,Hasta Abajo,KEVIN ROLDAN
-0.20729608254756024,-0.0022580717660831795,0.08907185213793174,2701,0,Flawlëss (feat. Lil Uzi Vert),Yeat
0.4447210798027754,-0.2796657396564465,-0.06376290271584416,2700,0,Bon Appétit,Katy Perry
-0.18105827518061018,0.01147800744582344,0.04160104815834894,2704,0,I'm the One,DJ Khaled
-0.06629834157373175,-0.014335391556730625,-0.07777492743158729,2693,0,Stay With Me,1nonly
-0.11151176104108483,-0.04420513034644622,-0.014759157394044304,2697,0,Typa Girl,BLACKPINK
0.014244427561675816,-0.08667920569177387,-0.09728542396496745,2703,0,Ayy Macarena,Tyga
-0.1676383066784589,-0.03132929396205201,0.05025672468729345,2692,0,ELA PIROU NA DODGE RAM,Luan Pereira
0.163383409564148,-0.1836974102698686,-0.10032674954806427,2695,0,Party In The U.S.A.,Miley Cyrus
-0.11026146094490423,-0.08358060763644962,0.015286731405306219,2724,0,Wet Dreamz,J. Cole
-0.13020556732613953,-0.07365197299676965,0.03473482277364606,2709,0,Dhani Ho Sab Dhan,Pawan Singh
0.09741055911730072,-0.16020952036446504,-0.09815510975515726,2715,0,Next Level,aespa
-0.08924753519434693,-0.09471815042116362,0.005466575280539166,2712,0,Whiskey Glasses,Morgan Wallen
-0.20137197748110514,-0.01005782709882261,0.08595178818635084,2719,0,Esta Vida,Marshmello
0.039246419027814235,-0.16276294768132837,-0.05739242760543106,2720,0,Shotta Flow [Remix],NLE Choppa
-0.19116919763647827,-0.015803581855355287,0.07528150775627218,2711,0,Bolide allemand,SDM
-0.0637686549636614,-0.10235451576241189,-0.019079664311982904,2706,0,Amor Tumbado,Natanael Cano
-0.20358400563326629,-0.007025394585601857,0.08609816704605489,2723,0,New Gold (feat. Tame Impala and Bootie Brown),Gorillaz
-0.19206537715664707,-0.018430512504044955,0.07600291572220594,2718,0,MANIAC,VIVIZ
0.11723146434338447,0.5252230589742353,-0.1859467672839915,2725,0,Don't Mind,Kent Jones
-0.21726690817279348,0.002236414659218187,0.1037569404311247,2721,0,Dientes,J Balvin
-0.17957379928429884,-0.01358418466224944,0.054719327644299404,2717,0,Look Alive (feat. Drake),BlocBoy JB
-0.19170181962146668,-0.009335825490006304,0.06849705327708104,2714,0,Midnight Rain,Taylor Swift
0.05589087230877358,0.12299619107838676,-0.18642380893869356,2713,0,"Lagdi Lahore Di (From ""Street Dancer 3D"")",Guru Randhawa
0.007847620792240594,-0.13698610369879458,-0.05035106807014481,2716,0,A Mí,Rels B
-0.2192830452491094,0.003389751109287999,0.10714553697492236,2737,0,Burn It Down,Parker McCollum
-0.1800036325671728,0.030994348387577305,0.028321140369394218,2735,0,Tu Fan,mafalda cardenal
0.027175088862310123,0.5098132472098386,-0.18956926671567345,2731,0,Whole Lotta Choppas,Sada Baby
-0.0750357234708459,-0.09063904260811444,-0.018202964774364505,2738,0,Heartless,Kanye West
